Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0268,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0239,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0106,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0263,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0183,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0202,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0126,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0181,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0276,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2206,3605,306,1,0.8905,Node_C
Link_Node_A_Node_B,0.0257,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0211,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0253,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0271,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0237,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0178,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0289,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2106,2530,273,1,0.8062,Node_A
Link_Node_B_Node_D,0.205,2467,254,1,0.8381,Node_B
Link_Node_C_Node_D,0.0189,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0161,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0204,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0158,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0262,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0146,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0279,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0187,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1869,2571,142,1,0.8204,Node_A
Link_Node_A_Node_C,0.0221,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0137,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0211,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0271,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0252,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0252,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0246,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0268,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0171,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0144,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0257,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0106,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0213,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0226,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0113,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0241,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0185,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0218,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2534,2637,145,1,0.9161,Node_C
Link_Node_A_Node_B,0.025,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0102,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0101,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0206,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0159,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.018,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0132,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0194,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0137,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0195,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0294,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0238,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0158,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0155,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2461,2230,293,1,0.8252,Node_B
Link_Node_C_Node_D,0.0203,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0192,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0152,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0293,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0282,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0158,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0137,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0119,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0189,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0139,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0123,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0228,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.025,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0155,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0103,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0114,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0105,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0137,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2536,3477,358,1,0.9816,Node_C
Link_Node_A_Node_B,0.0179,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.028,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0188,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1803,2765,251,1,0.9706,Node_A
Link_Node_A_Node_C,0.0226,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0278,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0188,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0171,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0258,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0276,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0102,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0121,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0209,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0138,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0157,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0101,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0155,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0119,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0284,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.195,3292,365,1,0.8436,Node_A
Link_Node_A_Node_C,0.2683,3121,184,1,0.8942,Node_A
Link_Node_B_Node_D,0.0163,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0188,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0141,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0229,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0248,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0166,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0232,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0265,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0115,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0117,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0195,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0192,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0104,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0229,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0248,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0182,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0185,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0265,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0224,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0162,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0144,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0163,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0276,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0249,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.029,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0172,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0116,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0213,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0254,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0127,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0124,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0232,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.019,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0122,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0137,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0182,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0106,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0121,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0295,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2527,2889,128,1,0.9239,Node_C
Link_Node_A_Node_B,0.016,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0193,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0196,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0272,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0199,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0138,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0234,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0179,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.018,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.015,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0223,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0113,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.012,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0296,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0278,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0239,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0136,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0239,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0266,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.192,2625,205,1,0.8306,Node_B
Link_Node_C_Node_D,0.0145,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0109,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0282,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0287,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0253,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.029,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.026,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0192,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0211,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.018,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0118,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0213,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0205,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0251,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0143,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2146,2299,114,1,0.8313,Node_B
Link_Node_C_Node_D,0.0296,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.012,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0205,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0144,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0177,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0293,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0247,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0126,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.01,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0273,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0147,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0226,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0104,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0217,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.021,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0242,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0294,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0145,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0123,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0106,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.013,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.011,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0178,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0196,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.01,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0184,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0291,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0177,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0165,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0221,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0272,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0125,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0213,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0298,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0137,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0116,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.026,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0188,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0126,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.019,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0195,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0201,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.024,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0139,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0244,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0232,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0208,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0164,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0171,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.01,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2186,2903,339,1,0.8675,Node_A
Link_Node_B_Node_D,0.0199,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0195,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0204,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0111,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2695,3576,187,1,0.978,Node_C
Link_Node_A_Node_B,0.0137,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0197,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0151,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0132,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0285,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.028,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0105,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0145,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0222,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0288,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0108,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0204,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0193,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0285,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0102,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0173,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0213,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0139,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0129,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0271,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0282,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0261,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.028,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0205,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0126,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0253,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0289,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.017,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.017,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0268,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2625,3108,238,1,0.8891,Node_A
Link_Node_B_Node_D,0.0296,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0299,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0176,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.015,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2072,2412,139,1,0.9324,Node_C
Link_Node_A_Node_B,0.0195,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.021,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0186,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0213,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0116,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0244,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0247,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0247,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0165,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0236,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0226,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0128,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0213,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0235,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0144,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0247,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0285,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0244,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0278,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0178,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0136,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0178,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0279,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0157,5754,1150,0,0.0,Node_A
