graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
28,0.0265,6025,1205,0,0.0
29,0.02,6309,1261,0,0.0
29,0.2164,2822,181,1,0.9803
29,0.0296,5011,1002,0,0.0
29,0.0184,6025,1205,0,0.0
30,0.011,6309,1261,0,0.0
30,0.011,5754,1150,0,0.0
30,0.0284,5011,1002,0,0.0
30,0.0224,6025,1205,0,0.0
31,0.017,6309,1261,0,0.0
31,0.0156,5754,1150,0,0.0
31,0.0177,5011,1002,0,0.0
31,0.0129,6025,1205,0,0.0
32,0.0125,6309,1261,0,0.0
32,0.0272,5754,1150,0,0.0
32,0.0189,5011,1002,0,0.0
32,0.0135,6025,1205,0,0.0
33,0.0247,6309,1261,0,0.0
33,0.0149,5754,1150,0,0.0
33,0.0167,5011,1002,0,0.0
33,0.0256,6025,1205,0,0.0
34,0.0292,6309,1261,0,0.0
34,0.022,5754,1150,0,0.0
34,0.0152,5011,1002,0,0.0
34,0.0147,6025,1205,0,0.0
35,0.0116,6309,1261,0,0.0
35,0.0116,5754,1150,0,0.0
35,0.0173,5011,1002,0,0.0
35,0.0124,6025,1205,0,0.0
36,0.0124,6309,1261,0,0.0
36,0.0224,5754,1150,0,0.0
36,0.0132,5011,1002,0,0.0
36,0.0143,6025,1205,0,0.0
37,0.0109,6309,1261,0,0.0
37,0.0103,5754,1150,0,0.0
37,0.0235,5011,1002,0,0.0
37,0.0177,6025,1205,0,0.0
38,0.012,6309,1261,0,0.0
38,0.2007,2673,161,1,0.9894
38,0.0365,4294,752,1,0.2911
38,0.0199,6025,1205,0,0.0
39,0.0251,6309,1261,0,0.0
39,0.0161,5754,1150,0,0.0
39,0.0281,5011,1002,0,0.0
39,0.0264,6025,1205,0,0.0
40,0.0116,6309,1261,0,0.0
40,0.0121,5754,1150,0,0.0
40,0.0155,5011,1002,0,0.0
40,0.0181,6025,1205,0,0.0
41,0.0235,6309,1261,0,0.0
41,0.011,5754,1150,0,0.0
41,0.0168,5011,1002,0,0.0
41,0.0185,6025,1205,0,0.0
42,0.022,6309,1261,0,0.0
42,0.0151,5754,1150,0,0.0
42,0.0297,5011,1002,0,0.0
42,0.0154,6025,1205,0,0.0
43,0.0188,6309,1261,0,0.0
43,0.0212,5754,1150,0,0.0
43,0.0104,5011,1002,0,0.0
43,0.0145,6025,1205,0,0.0
44,0.0141,6309,1261,0,0.0
44,0.02,5754,1150,0,0.0
44,0.2726,2945,159,1,0.9066
44,0.0269,6025,1205,0,0.0
45,0.0137,6309,1261,0,0.0
45,0.0229,5754,1150,0,0.0
45,0.0276,5011,1002,0,0.0
45,0.0237,6025,1205,0,0.0
46,0.0207,6309,1261,0,0.0
46,0.0292,5754,1150,0,0.0
46,0.0285,5011,1002,0,0.0
46,0.0296,6025,1205,0,0.0
47,0.0129,6309,1261,0,0.0
47,0.0126,5754,1150,0,0.0
47,0.0113,5011,1002,0,0.0
47,0.0255,6025,1205,0,0.0
48,0.0113,6309,1261,0,0.0
48,0.0289,5754,1150,0,0.0
48,0.0211,5011,1002,0,0.0
48,0.0149,6025,1205,0,0.0
49,0.0215,6309,1261,0,0.0
49,0.0185,5754,1150,0,0.0
49,0.0195,5011,1002,0,0.0
49,0.0254,6025,1205,0,0.0
50,0.0217,6309,1261,0,0.0
50,0.022,5754,1150,0,0.0
50,0.0115,5011,1002,0,0.0
50,0.0165,6025,1205,0,0.0
51,0.0151,6309,1261,0,0.0
51,0.0181,5754,1150,0,0.0
51,0.0296,5011,1002,0,0.0
51,0.0157,6025,1205,0,0.0
52,0.011,6309,1261,0,0.0
52,0.0134,5754,1150,0,0.0
52,0.0275,5011,1002,0,0.0
52,0.0127,6025,1205,0,0.0
53,0.256,2978,311,1,0.9351
53,0.0118,5754,1150,0,0.0
53,0.0204,5011,1002,0,0.0
53,0.019,6025,1205,0,0.0
54,0.0148,6309,1261,0,0.0
54,0.0401,5348,945,1,0.121
54,0.0225,5011,1002,0,0.0
54,0.0207,6025,1205,0,0.0
55,0.2092,2923,172,1,0.8482
55,0.0127,5754,1150,0,0.0
55,0.0132,5011,1002,0,0.0
55,0.0239,6025,1205,0,0.0
56,0.0239,6309,1261,0,0.0
56,0.0112,5754,1150,0,0.0
56,0.0297,5011,1002,0,0.0
56,0.0273,6025,1205,0,0.0
57,0.0105,6309,1261,0,0.0
57,0.0237,5754,1150,0,0.0
57,0.0204,5011,1002,0,0.0
57,0.029,6025,1205,0,0.0
58,0.0166,6309,1261,0,0.0
58,0.0215,5754,1150,0,0.0
58,0.0285,5011,1002,0,0.0
58,0.0177,6025,1205,0,0.0
59,0.0159,6309,1261,0,0.0
59,0.1826,2748,229,1,0.9101
59,0.015,5011,1002,0,0.0
59,0.0166,6025,1205,0,0.0
60,0.0125,6309,1261,0,0.0
60,0.0277,5754,1150,0,0.0
60,0.0197,5011,1002,0,0.0
60,0.0468,5438,981,1,0.1772
61,0.0141,6309,1261,0,0.0
61,0.0136,5754,1150,0,0.0
61,0.0125,5011,1002,0,0.0
61,0.0249,6025,1205,0,0.0
62,0.1768,2836,171,1,0.9399
62,0.0143,5754,1150,0,0.0
62,0.0201,5011,1002,0,0.0
62,0.0296,6025,1205,0,0.0
63,0.0183,6309,1261,0,0.0
63,0.0221,5754,1150,0,0.0
63,0.0176,5011,1002,0,0.0
63,0.023,6025,1205,0,0.0
64,0.024,6309,1261,0,0.0
64,0.0111,5754,1150,0,0.0
64,0.0176,5011,1002,0,0.0
64,0.0142,6025,1205,0,0.0
65,0.0164,6309,1261,0,0.0
65,0.0257,5754,1150,0,0.0
65,0.0242,5011,1002,0,0.0
65,0.0118,6025,1205,0,0.0
66,0.0167,6309,1261,0,0.0
66,0.0149,5754,1150,0,0.0
66,0.0296,5011,1002,0,0.0
66,0.0124,6025,1205,0,0.0
67,0.0102,6309,1261,0,0.0
67,0.0133,5754,1150,0,0.0
67,0.0141,5011,1002,0,0.0
67,0.0105,6025,1205,0,0.0
68,0.0524,5890,1002,1,0.1912
68,0.0154,5754,1150,0,0.0
68,0.0236,5011,1002,0,0.0
68,0.02,6025,1205,0,0.0
69,0.0166,6309,1261,0,0.0
69,0.0254,5754,1150,0,0.0
69,0.0242,5011,1002,0,0.0
69,0.0131,6025,1205,0,0.0
70,0.0286,6309,1261,0,0.0
70,0.0293,5754,1150,0,0.0
70,0.0146,5011,1002,0,0.0
70,0.068,5228,860,1,0.1999
71,0.0113,6309,1261,0,0.0
71,0.0486,5032,869,1,0.1125
71,0.0294,5011,1002,0,0.0
71,0.0217,6025,1205,0,0.0
72,0.025,6309,1261,0,0.0
72,0.0141,5754,1150,0,0.0
72,0.0221,5011,1002,0,0.0
72,0.0598,5364,973,1,0.2525
73,0.0293,6309,1261,0,0.0
73,0.015,5754,1150,0,0.0
73,0.0202,5011,1002,0,0.0
73,0.0251,6025,1205,0,0.0
74,0.027,6309,1261,0,0.0
74,0.0261,5754,1150,0,0.0
74,0.0196,5011,1002,0,0.0
74,0.2485,3054,204,1,0.8139
75,0.0187,6309,1261,0,0.0
75,0.0143,5754,1150,0,0.0
75,0.0121,5011,1002,0,0.0
75,0.0201,6025,1205,0,0.0
76,0.0207,6309,1261,0,0.0
76,0.0145,5754,1150,0,0.0
76,0.207,2890,231,1,0.8671
76,0.0102,6025,1205,0,0.0
77,0.0124,6309,1261,0,0.0
77,0.0191,5754,1150,0,0.0
77,0.0282,5011,1002,0,0.0
77,0.0237,6025,1205,0,0.0
78,0.0143,6309,1261,0,0.0
78,0.0188,5754,1150,0,0.0
78,0.0106,5011,1002,0,0.0
78,0.0277,6025,1205,0,0.0
79,0.0293,6309,1261,0,0.0
79,0.0262,5754,1150,0,0.0
79,0.0264,5011,1002,0,0.0
79,0.0214,6025,1205,0,0.0
80,0.0259,6309,1261,0,0.0
80,0.0298,5754,1150,0,0.0
80,0.0135,5011,1002,0,0.0
80,0.0294,6025,1205,0,0.0
81,0.0212,6309,1261,0,0.0
81,0.0235,5754,1150,0,0.0
81,0.0241,5011,1002,0,0.0
81,0.0223,6025,1205,0,0.0
82,0.0145,6309,1261,0,0.0
82,0.0203,5754,1150,0,0.0
82,0.023,5011,1002,0,0.0
82,0.0295,6025,1205,0,0.0
83,0.0128,6309,1261,0,0.0
83,0.0214,5754,1150,0,0.0
83,0.0231,5011,1002,0,0.0
83,0.0263,6025,1205,0,0.0
84,0.0137,6309,1261,0,0.0
84,0.0103,5754,1150,0,0.0
84,0.0211,5011,1002,0,0.0
84,0.0201,6025,1205,0,0.0
85,0.0243,6309,1261,0,0.0
85,0.0436,5390,890,1,0.2636
85,0.2626,2829,205,1,0.9734
85,0.0158,6025,1205,0,0.0
86,0.0167,6309,1261,0,0.0
86,0.0146,5754,1150,0,0.0
86,0.0292,5011,1002,0,0.0
86,0.0184,6025,1205,0,0.0
87,0.0265,6309,1261,0,0.0
87,0.0241,5754,1150,0,0.0
87,0.0199,5011,1002,0,0.0
87,0.015,6025,1205,0,0.0
88,0.0205,6309,1261,0,0.0
88,0.0184,5754,1150,0,0.0
88,0.0234,5011,1002,0,0.0
88,0.0195,6025,1205,0,0.0
89,0.0155,6309,1261,0,0.0
89,0.0256,5754,1150,0,0.0
89,0.0187,5011,1002,0,0.0
89,0.0129,6025,1205,0,0.0
90,0.0243,6309,1261,0,0.0
90,0.0102,5754,1150,0,0.0
90,0.0298,5011,1002,0,0.0
90,0.0168,6025,1205,0,0.0
91,0.0285,6309,1261,0,0.0
91,0.0263,5754,1150,0,0.0
91,0.0243,5011,1002,0,0.0
91,0.0135,6025,1205,0,0.0
92,0.0169,6309,1261,0,0.0
92,0.0241,5754,1150,0,0.0
92,0.0273,5011,1002,0,0.0
92,0.0134,6025,1205,0,0.0
93,0.0257,6309,1261,0,0.0
93,0.0142,5754,1150,0,0.0
93,0.0507,4577,730,1,0.1533
93,0.0142,6025,1205,0,0.0
94,0.079,5765,1023,1,0.1516
94,0.0243,5754,1150,0,0.0
94,0.0118,5011,1002,0,0.0
94,0.0207,6025,1205,0,0.0
95,0.0132,6309,1261,0,0.0
95,0.0271,5754,1150,0,0.0
95,0.0161,5011,1002,0,0.0
95,0.0243,6025,1205,0,0.0
96,0.0103,6309,1261,0,0.0
96,0.0273,5754,1150,0,0.0
96,0.0161,5011,1002,0,0.0
96,0.0139,6025,1205,0,0.0
97,0.0103,6309,1261,0,0.0
97,0.0228,5754,1150,0,0.0
97,0.0217,5011,1002,0,0.0
97,0.2524,3282,158,1,0.9454
98,0.019,6309,1261,0,0.0
98,0.012,5754,1150,0,0.0
98,0.013,5011,1002,0,0.0
98,0.0225,6025,1205,0,0.0
99,0.0107,6309,1261,0,0.0
99,0.0505,5061,951,1,0.1542
99,0.0218,5011,1002,0,0.0
99,0.0112,6025,1205,0,0.0
100,0.0124,6309,1261,0,0.0
100,0.0244,5754,1150,0,0.0
100,0.0155,5011,1002,0,0.0
100,0.0264,6025,1205,0,0.0
101,0.0166,6309,1261,0,0.0
101,0.018,5754,1150,0,0.0
101,0.0246,5011,1002,0,0.0
101,0.0143,6025,1205,0,0.0
102,0.0157,6309,1261,0,0.0
102,0.0132,5754,1150,0,0.0
102,0.0105,5011,1002,0,0.0
102,0.028,6025,1205,0,0.0
103,0.0222,6309,1261,0,0.0
103,0.0135,5754,1150,0,0.0
103,0.0713,4664,741,1,0.1834
103,0.0478,5187,939,1,0.2182
104,0.0249,6309,1261,0,0.0
104,0.0289,5754,1150,0,0.0
104,0.0144,5011,1002,0,0.0
104,0.0153,6025,1205,0,0.0
105,0.0266,6309,1261,0,0.0
105,0.0168,5754,1150,0,0.0
105,0.0119,5011,1002,0,0.0
105,0.0191,6025,1205,0,0.0
106,0.022,6309,1261,0,0.0
106,0.0208,5754,1150,0,0.0
106,0.0189,5011,1002,0,0.0
106,0.2177,3431,262,1,0.9796
107,0.0237,6309,1261,0,0.0
107,0.0108,5754,1150,0,0.0
107,0.0174,5011,1002,0,0.0
107,0.0156,6025,1205,0,0.0
108,0.0229,6309,1261,0,0.0
108,0.0159,5754,1150,0,0.0
108,0.0253,5011,1002,0,0.0
108,0.0271,6025,1205,0,0.0
109,0.1833,2793,302,1,0.932
109,0.0123,5754,1150,0,0.0
109,0.0258,5011,1002,0,0.0
109,0.0196,6025,1205,0,0.0
110,0.0121,6309,1261,0,0.0
110,0.1892,2839,175,1,0.8683
110,0.0289,5011,1002,0,0.0
110,0.0203,6025,1205,0,0.0
111,0.0112,6309,1261,0,0.0
111,0.0228,5754,1150,0,0.0
111,0.0167,5011,1002,0,0.0
111,0.026,6025,1205,0,0.0
112,0.0189,6309,1261,0,0.0
112,0.0186,5754,1150,0,0.0
112,0.0419,4373,705,1,0.256
112,0.0215,6025,1205,0,0.0
113,0.0162,6309,1261,0,0.0
113,0.0487,5116,945,1,0.1257
113,0.044,4410,813,1,0.1556
113,0.0175,6025,1205,0,0.0
114,0.2327,3028,297,1,0.8419
114,0.0174,5754,1150,0,0.0
114,0.0221,5011,1002,0,0.0
114,0.0127,6025,1205,0,0.0
115,0.0171,6309,1261,0,0.0
115,0.0134,5754,1150,0,0.0
115,0.2399,2454,251,1,0.9103
115,0.027,6025,1205,0,0.0
116,0.0217,6309,1261,0,0.0
116,0.2149,3313,157,1,0.8866
116,0.0263,5011,1002,0,0.0
116,0.0264,6025,1205,0,0.0
117,0.0282,6309,1261,0,0.0
117,0.0121,5754,1150,0,0.0
117,0.2691,2464,256,1,0.8263
117,0.0174,6025,1205,0,0.0
118,0.2132,2573,241,1,0.889
118,0.0251,5754,1150,0,0.0
118,0.0224,5011,1002,0,0.0
118,0.0171,6025,1205,0,0.0
119,0.0263,6309,1261,0,0.0
119,0.0224,5754,1150,0,0.0
119,0.2646,2766,118,1,0.9085
119,0.0148,6025,1205,0,0.0
120,0.0201,6309,1261,0,0.0
120,0.0137,5754,1150,0,0.0
120,0.2035,2354,294,1,0.9744
120,0.0128,6025,1205,0,0.0
121,0.0154,6309,1261,0,0.0
121,0.0153,5754,1150,0,0.0
121,0.0193,5011,1002,0,0.0
121,0.0584,5223,946,1,0.2858
122,0.0569,5738,904,1,0.2072
122,0.0296,5754,1150,0,0.0
122,0.0226,5011,1002,0,0.0
122,0.0261,6025,1205,0,0.0
123,0.014,6309,1261,0,0.0
123,0.0107,5754,1150,0,0.0
123,0.0225,5011,1002,0,0.0
123,0.0163,6025,1205,0,0.0
124,0.0136,6309,1261,0,0.0
124,0.0189,5754,1150,0,0.0
124,0.0136,5011,1002,0,0.0
124,0.0184,6025,1205,0,0.0
125,0.2535,3773,127,1,0.8399
125,0.0183,5754,1150,0,0.0
125,0.0248,5011,1002,0,0.0
125,0.0154,6025,1205,0,0.0
126,0.0193,6309,1261,0,0.0
126,0.0171,5754,1150,0,0.0
126,0.0271,5011,1002,0,0.0
126,0.0232,6025,1205,0,0.0
127,0.0159,6309,1261,0,0.0
127,0.0259,5754,1150,0,0.0
127,0.0152,5011,1002,0,0.0
127,0.0116,6025,1205,0,0.0
128,0.014,6309,1261,0,0.0
128,0.0287,5754,1150,0,0.0
128,0.0108,5011,1002,0,0.0
128,0.2261,2854,160,1,0.8271
129,0.0107,6309,1261,0,0.0
129,0.0177,5754,1150,0,0.0
129,0.0217,5011,1002,0,0.0
129,0.0122,6025,1205,0,0.0
130,0.076,5735,883,1,0.138
130,0.0115,5754,1150,0,0.0
130,0.019,5011,1002,0,0.0
130,0.0168,6025,1205,0,0.0
131,0.0206,6309,1261,0,0.0
131,0.0203,5754,1150,0,0.0
131,0.0228,5011,1002,0,0.0
131,0.0138,6025,1205,0,0.0
132,0.0234,6309,1261,0,0.0
132,0.0231,5754,1150,0,0.0
132,0.0277,5011,1002,0,0.0
132,0.0215,6025,1205,0,0.0
133,0.0246,6309,1261,0,0.0
133,0.0268,5754,1150,0,0.0
133,0.0187,5011,1002,0,0.0
133,0.02,6025,1205,0,0.0
134,0.0299,6309,1261,0,0.0
134,0.0211,5754,1150,0,0.0
134,0.029,5011,1002,0,0.0
134,0.019,6025,1205,0,0.0
135,0.0223,6309,1261,0,0.0
135,0.0279,5754,1150,0,0.0
135,0.0153,5011,1002,0,0.0
135,0.0227,6025,1205,0,0.0
136,0.0279,6309,1261,0,0.0
136,0.0227,5754,1150,0,0.0
136,0.0246,5011,1002,0,0.0
136,0.0178,6025,1205,0,0.0
137,0.0262,6309,1261,0,0.0
137,0.2609,2832,152,1,0.8048
137,0.0187,5011,1002,0,0.0
137,0.0212,6025,1205,0,0.0
138,0.0269,6309,1261,0,0.0
138,0.0244,5754,1150,0,0.0
138,0.0197,5011,1002,0,0.0
138,0.0133,6025,1205,0,0.0
139,0.0163,6309,1261,0,0.0
139,0.0278,5754,1150,0,0.0
139,0.0239,5011,1002,0,0.0
139,0.012,6025,1205,0,0.0
140,0.0239,6309,1261,0,0.0
140,0.019,5754,1150,0,0.0
140,0.0216,5011,1002,0,0.0
140,0.0278,6025,1205,0,0.0
141,0.0241,6309,1261,0,0.0
141,0.0165,5754,1150,0,0.0
141,0.0169,5011,1002,0,0.0
141,0.0151,6025,1205,0,0.0
142,0.014,6309,1261,0,0.0
142,0.0225,5754,1150,0,0.0
142,0.0294,5011,1002,0,0.0
142,0.0221,6025,1205,0,0.0
143,0.0118,6309,1261,0,0.0
143,0.0113,5754,1150,0,0.0
143,0.0274,5011,1002,0,0.0
143,0.0131,6025,1205,0,0.0
144,0.0178,6309,1261,0,0.0
144,0.0253,5754,1150,0,0.0
144,0.0242,5011,1002,0,0.0
144,0.0127,6025,1205,0,0.0
145,0.0126,6309,1261,0,0.0
145,0.0237,5754,1150,0,0.0
145,0.0116,5011,1002,0,0.0
145,0.0132,6025,1205,0,0.0
146,0.2519,3547,302,1,0.9243
146,0.195,3139,174,1,0.8048
146,0.0205,5011,1002,0,0.0
146,0.0217,6025,1205,0,0.0
147,0.0148,6309,1261,0,0.0
147,0.0224,5754,1150,0,0.0
147,0.0201,5011,1002,0,0.0
147,0.1671,3491,262,1,0.8517
148,0.0185,6309,1261,0,0.0
148,0.0116,5754,1150,0,0.0
148,0.0136,5011,1002,0,0.0
148,0.0183,6025,1205,0,0.0
149,0.0143,6309,1261,0,0.0
149,0.0201,5754,1150,0,0.0
149,0.0146,5011,1002,0,0.0
149,0.021,6025,1205,0,0.0
150,0.0172,6309,1261,0,0.0
150,0.0226,5754,1150,0,0.0
150,0.0124,5011,1002,0,0.0
150,0.0174,6025,1205,0,0.0
151,0.0258,6309,1261,0,0.0
151,0.0379,5010,947,1,0.1645
151,0.0145,5011,1002,0,0.0
151,0.018,6025,1205,0,0.0
152,0.0287,6309,1261,0,0.0
152,0.0168,5754,1150,0,0.0
152,0.2563,2061,183,1,0.818
152,0.0263,6025,1205,0,0.0
153,0.025,6309,1261,0,0.0
153,0.023,5754,1150,0,0.0
153,0.0135,5011,1002,0,0.0
153,0.2336,2967,146,1,0.8898
154,0.0167,6309,1261,0,0.0
154,0.0579,4996,908,1,0.2404
154,0.0567,4347,777,1,0.1915
154,0.0256,6025,1205,0,0.0
155,0.0455,5543,888,1,0.1926
155,0.0177,5754,1150,0,0.0
155,0.0156,5011,1002,0,0.0
155,0.0214,6025,1205,0,0.0
156,0.0214,6309,1261,0,0.0
156,0.1646,2319,132,1,0.8573
156,0.0239,5011,1002,0,0.0
156,0.0295,6025,1205,0,0.0
157,0.0276,6309,1261,0,0.0
157,0.0233,5754,1150,0,0.0
157,0.0135,5011,1002,0,0.0
157,0.011,6025,1205,0,0.0
158,0.0219,6309,1261,0,0.0
158,0.0297,5754,1150,0,0.0
158,0.0147,5011,1002,0,0.0
158,0.0165,6025,1205,0,0.0
159,0.0148,6309,1261,0,0.0
159,0.0258,5754,1150,0,0.0
159,0.0237,5011,1002,0,0.0
159,0.012,6025,1205,0,0.0
160,0.0192,6309,1261,0,0.0
160,0.0296,5754,1150,0,0.0
160,0.0281,5011,1002,0,0.0
160,0.0281,6025,1205,0,0.0
161,0.0157,6309,1261,0,0.0
161,0.0682,5319,897,1,0.2283
161,0.0128,5011,1002,0,0.0
161,0.0284,6025,1205,0,0.0
162,0.0204,6309,1261,0,0.0
162,0.023,5754,1150,0,0.0
162,0.0214,5011,1002,0,0.0
162,0.0233,6025,1205,0,0.0
163,0.0117,6309,1261,0,0.0
163,0.021,5754,1150,0,0.0
163,0.0146,5011,1002,0,0.0
163,0.0254,6025,1205,0,0.0
164,0.0672,5513,929,1,0.2131
164,0.028,5754,1150,0,0.0
164,0.0281,5011,1002,0,0.0
164,0.016,6025,1205,0,0.0
165,0.0176,6309,1261,0,0.0
165,0.0238,5754,1150,0,0.0
165,0.026,5011,1002,0,0.0
165,0.0269,6025,1205,0,0.0
166,0.0137,6309,1261,0,0.0
166,0.0195,5754,1150,0,0.0
166,0.019,5011,1002,0,0.0
166,0.0203,6025,1205,0,0.0
167,0.022,6309,1261,0,0.0
167,0.0226,5754,1150,0,0.0
167,0.0236,5011,1002,0,0.0
167,0.0264,6025,1205,0,0.0
168,0.0257,6309,1261,0,0.0
168,0.0532,5326,897,1,0.1921
168,0.03,5011,1002,0,0.0
168,0.0173,6025,1205,0,0.0
169,0.0204,6309,1261,0,0.0
169,0.0146,5754,1150,0,0.0
169,0.0121,5011,1002,0,0.0
169,0.0141,6025,1205,0,0.0
170,0.0217,6309,1261,0,0.0
170,0.0177,5754,1150,0,0.0
170,0.0152,5011,1002,0,0.0
170,0.014,6025,1205,0,0.0
171,0.0274,6309,1261,0,0.0
171,0.0114,5754,1150,0,0.0
171,0.0154,5011,1002,0,0.0
171,0.0199,6025,1205,0,0.0
172,0.014,6309,1261,0,0.0
172,0.0139,5754,1150,0,0.0
172,0.0191,5011,1002,0,0.0
172,0.026,6025,1205,0,0.0
173,0.0196,6309,1261,0,0.0
173,0.0275,5754,1150,0,0.0
173,0.2329,2580,261,1,0.9253
173,0.0272,6025,1205,0,0.0
174,0.0726,5669,943,1,0.2573
174,0.0197,5754,1150,0,0.0
174,0.018,5011,1002,0,0.0
174,0.0122,6025,1205,0,0.0
175,0.0106,6309,1261,0,0.0
175,0.0103,5754,1150,0,0.0
175,0.0179,5011,1002,0,0.0
175,0.025,6025,1205,0,0.0
176,0.0276,6309,1261,0,0.0
176,0.0114,5754,1150,0,0.0
176,0.0176,5011,1002,0,0.0
176,0.0217,6025,1205,0,0.0
177,0.2406,2536,323,1,0.9976
177,0.012,5754,1150,0,0.0
177,0.0128,5011,1002,0,0.0
177,0.0158,6025,1205,0,0.0
178,0.2318,3639,348,1,0.8231
178,0.0268,5754,1150,0,0.0
178,0.0104,5011,1002,0,0.0
178,0.0183,6025,1205,0,0.0
179,0.0208,6309,1261,0,0.0
179,0.0283,5754,1150,0,0.0
179,0.0177,5011,1002,0,0.0
179,0.2271,2985,162,1,0.8567
180,0.0113,6309,1261,0,0.0
180,0.0203,5754,1150,0,0.0
180,0.0211,5011,1002,0,0.0
180,0.0151,6025,1205,0,0.0
181,0.0233,6309,1261,0,0.0
181,0.0213,5754,1150,0,0.0
181,0.0297,5011,1002,0,0.0
181,0.0151,6025,1205,0,0.0
182,0.0229,6309,1261,0,0.0
182,0.0191,5754,1150,0,0.0
182,0.018,5011,1002,0,0.0
182,0.0127,6025,1205,0,0.0
183,0.0206,6309,1261,0,0.0
183,0.0287,5754,1150,0,0.0
183,0.1885,2356,142,1,0.9808
183,0.0124,6025,1205,0,0.0
184,0.0228,6309,1261,0,0.0
184,0.0145,5754,1150,0,0.0
